10456,93476
11207,88602
11212,80567
10457,79318
11208,71672
10035,71021
10453,69046
11233,68767
10467,66297
10458,66241
10029,64157
10452,61987
11226,60892
11221,60320
11206,58585
10451,56449
10002,56207
10001,55792
10027,55378
11201,54650
10459,53833
10460,53303
10468,53067
11224,52580
10454,50389
10003,48543
10455,48137
10025,47895
10472,46437
10036,45952
11203,45547
11213,44797
10016,43847
11216,42538
10462,41982
10009,41807
11236,41720
10019,40994
11235,40089
10473,39760
10032,39746
11432,39386
10466,38046
11220,36064
11434,35522
11368,35492
10013,34715
10011,34611
10031,34607
11691,33608
10469,33467
10461,33337
10463,32678
11435,32638
11385,32365
11234,31663
11373,31638
10033,31152
11214,30972
10314,30322
11225,30297
10301,29841
11238,28900
10018,28566
11377,27015
11101,26943
11217,26875
11372,26614
10022,26589
10017,26524
11209,26363
11230,26280
11433,25695
11205,25666
11229,25614
11211,25317
11223,25290
11237,25182
10304,24302
11210,24155
10026,24152
11354,24147
11218,24098
10030,23407
10023,22995
10475,22980
11355,22648
11375,22062
10024,22021
10010,21925
11204,21745
10306,21640
11215,21397
10034,20053
10039,20027
10465,19476
11419,19420
10128,18738
11219,18396
10037,18342
10040,18198
11370,18134
11222,17901
10305,17652
11420,17482
11106,16597
11413,16528
10014,16526
11412,16336
10028,16303
11231,16223
10065,15792
10021,15451
10312,15231
11418,14876
10474,14781
10012,14736
11427,14400
11374,14065
11102,14063
10038,14048
11693,13212
11421,12990
10303,12744
11228,12281
11423,12262
11103,12259
10310,12236
11232,11980
11367,11931
11417,11744
11369,11642
11692,11560
11429,11238
11430,11072
11365,10937
10007,10735
11422,10402
11378,10261
11249,10239
10302,10166
11105,10075
11239,9959
11416,9855
10470,9355
11379,9138
11357,9062
10075,8974
10309,8887
11414,8857
10471,8801
11694,8600
11436,8582
11104,8319
11364,8041
11358,7922
10308,7621
11411,7095
11361,7012
11428,7007
10004,6792
11415,6749
11356,5684
11366,5490
11360,5467
11426,5174
11362,4622
11004,4002
10005,3598
10307,3220
10006,2594
10464,2582
11005,2304
11040,1819
10282,1712
11363,1632
10020,1475
10280,1369
11359,1330
11001,977
10112,766
10069,705
11697,655
10044,608
11109,565
10281,563
10000,477
10153,322
10162,305
10119,246
10041,224
10103,184
10111,179
10107,112
11241,77
10154,76
10123,66
11242,62
10803,55
10129,50
11695,44
10048,41
11251,18
10122,4
11371,2
